5/24/20,6860,2517,13,292,121,260,1050,26897,27,47420,632,991,593,579,356,139,1592,254,147,169,328,945,1276,1065,68135,1019,227,653,937,155,149,45,75,18,308,788,668,198,564,192,1,76,185,1268,441,1651289,1,5,11
5/25/20,6879,2530,13,292,121,260,1051,27302,27,47993,634,991,593,579,357,139,1592,254,147,169,328,945,1276,1065,68135,1019,232,653,937,155,149,45,75,18,308,788,669,198,564,192,1,76,185,1268,441,1670280,1,5,11
5/26/20,6901,2541,13,292,122,260,1052,27624,27,48607,634,991,593,579,357,139,1592,254,147,169,328,945,1276,1065,68135,1019,232,653,937,155,149,45,75,18,308,788,670,198,564,192,1,76,185,1268,441,1689163,1,5,11
5/27/20,6926,2550,13,292,123,260,1053,27943,27,49148,637,991,593,579,358,139,1592,254,147,169,328,945,1276,1066,68135,1019,232,653,937,155,149,45,75,18,308,788,671,198,564,192,1,76,185,1268,441,1707445,1,5,11
5/28/20,6955,2558,13,294,126,261,1055,28320,27,49711,639,991,593,579,358,139,1592,254,147,169,328,945,1276,1066,68135,1019,232,653,937,155,149,45,75,18,308,788,671,198,564,192,1,76,185,1268,441,1730260,1,5,11
5/29/20,6979,2562,13,294,128,261,1055,28700,27,50232,641,991,593,579,358,139,1593,254,147,169,328,945,1276,1079,68135,1019,232,653,937,155,149,45,75,18,308,790,672,198,564,192,1,76,185,1268,442,1754764,1,5,11
5/30/20,6992,2573,13,294,129,261,1056,29023,27,50651,645,991,593,579,358,139,1593,254,147,169,328,945,1276,1082,68135,1019,232,653,937,155,149,45,75,18,308,792,672,198,564,192,1,76,185,1268,442,1779214,1,5,11
5/31/20,7010,2573,13,295,132,261,1056,29390,27,51059,646,991,593,579,358,139,1595,254,147,169,328,945,1276,1084,68135,1019,235,653,937,155,149,45,75,18,308,792,672,198,575,192,1,76,185,1268,442,1799124,1,5,11
6/1/20,7044,2597,13,295,132,261,1057,29845,27,51354,646,991,593,579,358,139,1596,254,147,169,328,945,1276,1087,68135,1019,235,653,937,155,149,45,75,18,309,792,673,198,577,192,1,76,185,1268,443,1816479,1,5,11
6/2/20,7057,2601,13,297,133,261,1057,30259,27,51593,646,991,593,579,358,139,1597,254,147,169,328,945,1276,1093,68135,1019,235,653,937,155,149,45,75,18,309,792,673,198,577,192,1,76,185,1268,443,1837374,0,5,11
6/3/20,7076,2623,13,298,135,261,1058,30603,27,51884,647,991,594,579,358,139,1598,254,147,169,328,947,1276,1093,68135,1019,235,653,932,155,149,45,75,18,309,792,673,198,577,192,1,76,185,1268,443,1857332,0,5,11
6/4/20,7091,2632,13,298,136,261,1058,30946,27,52143,648,991,594,579,358,139,1598,254,147,169,328,947,1276,1099,68135,1019,235,653,932,155,149,45,75,18,309,792,677,198,578,192,1,76,185,1268,443,1878683,0,5,11
6/5/20,7098,2632,13,300,136,261,1058,31359,27,52398,649,991,594,579,358,139,1601,254,147,169,328,947,1276,1102,68135,1019,235,653,932,155,149,45,75,18,309,792,677,198,578,192,1,76,185,1268,443,1903907,0,5,11
6/6/20,7138,2632,13,300,136,261,1058,31620,27,52624,650,991,594,579,359,139,1602,254,147,170,328,947,1276,1105,68135,1019,235,653,932,155,149,45,75,18,311,792,677,198,578,193,1,76,185,1268,443,1926639,0,5,11
6/7/20,7138,2632,13,300,137,261,1059,32096,27,52849,650,991,594,579,359,139,1602,254,147,170,328,947,1276,1106,68135,1019,235,653,932,155,149,45,75,18,311,792,678,198,581,193,1,76,185,1268,443,1944370,0,5,11
6/8/20,7202,2659,13,300,146,261,1059,32395,27,53047,654,991,594,579,359,139,1604,254,147,170,328,947,1276,1107,68135,1019,235,653,932,155,149,45,75,18,311,792,678,198,582,193,1,76,185,1268,443,1961785,0,5,11
6/9/20,7229,2669,13,300,147,261,1060,32678,27,53185,656,991,594,579,359,139,1604,254,147,170,328,947,1276,1107,68135,1019,237,653,932,155,149,45,75,18,311,792,678,198,582,194,1,76,185,1268,443,1979912,0,5,11
6/10/20,7276,2680,13,300,151,261,1061,32936,27,53341,658,991,594,579,360,139,1607,254,147,170,328,947,1276,1107,68135,1019,237,653,932,155,149,45,75,18,311,792,684,198,582,195,1,76,185,1268,443,2000706,0,5,11
6/11/20,7316,2694,13,300,153,261,1061,33173,27,53485,660,991,595,579,361,139,1607,254,147,170,328,947,1276,1107,68135,1019,237,653,932,155,149,45,75,18,311,792,689,198,582,195,1,76,185,1268,443,2023656,0,5,11
6/12/20,7346,2709,13,301,154,261,1061,33378,27,53666,663,991,601,579,361,139,1608,254,147,171,328,947,1276,1108,68135,1019,237,653,932,155,149,45,75,18,311,792,690,198,583,196,1,76,185,1268,443,2048986,0,5,11
6/13/20,7383,2709,13,303,157,261,1061,33625,27,53824,664,991,637,580,361,139,1625,254,147,171,328,947,1276,1109,68135,1019,237,653,932,155,151,45,75,18,311,792,691,198,583,196,1,76,185,1268,443,2074542,0,5,11
6/14/20,7433,2709,13,304,157,261,1061,33806,27,53952,665,991,673,582,362,139,1625,254,147,171,331,947,1276,1109,68135,1019,237,653,932,155,151,45,75,18,313,792,692,198,587,196,1,76,185,1268,443,2094366,0,5,11
6/15/20,7453,2745,13,304,160,261,1061,33986,27,54054,683,991,700,582,362,139,1628,254,147,171,335,947,1276,1112,68135,1019,238,653,932,155,152,45,75,18,313,792,695,198,588,196,1,76,185,1268,445,2114026,0,5,11
6/16/20,7482,2756,13,304,163,261,1061,34174,27,54146,684,991,731,582,362,149,1628,254,147,171,336,947,1276,1112,68135,1019,238,653,932,155,152,45,75,18,313,792,695,198,589,196,1,76,185,1269,445,2137731,0,5,11
6/17/20,7530,2775,13,306,164,261,1061,34382,27,54263,693,991,752,582,362,150,1628,254,147,171,338,947,1276,1120,68135,1019,238,653,932,155,152,45,75,18,314,792,697,198,589,197,1,76,185,1269,445,2163290,0,5,11
6/18/20,7579,2783,13,308,164,261,1061,34574,27,54383,708,991,777,582,362,151,1631,254,147,171,340,947,1276,1124,68135,1019,238,653,932,155,153,45,75,18,314,792,697,198,589,197,1,76,185,1269,446,2191099,0,5,11
6/19/20,7625,2790,13,311,164,261,1061,34780,27,54550,716,991,777,582,362,151,1631,254,147,171,340,947,1276,1124,68135,1019,238,653,932,155,153,45,75,18,314,792,697,198,589,197,1,76,185,1269,446,2222579,0,5,11
6/20/20,7673,2790,13,313,164,261,1061,35044,27,54674,726,991,821,582,363,151,1634,254,147,171,344,947,1276,1128,68135,1019,238,653,932,155,153,45,75,18,316,792,698,198,589,197,1,76,185,1269,446,2255328,0,5,11
6/21/20,7704,2790,13,313,164,261,1061,35217,27,54766,746,991,830,582,363,151,1634,254,147,171,346,947,1276,1131,68135,1019,238,653,932,155,154,45,75,18,317,792,701,198,589,197,1,76,185,1269,446,2281767,0,5,11
6/22/20,7736,2822,13,314,164,261,1061,35418,27,54835,751,991,843,582,363,158,1634,254,147,171,346,947,1276,1161,68135,1019,238,654,932,155,154,45,75,18,317,792,701,198,589,198,1,76,185,1269,446,2312303,0,5,11
6/23/20,7781,2835,13,314,165,261,1061,35657,27,54884,753,991,850,582,363,158,1634,254,147,171,348,947,1276,1177,68135,1019,238,654,932,155,154,45,75,18,319,792,703,198,589,198,1,76,185,1269,446,2347491,0,5,11
6/24/20,7825,2849,13,315,165,261,1061,35861,27,54937,757,991,863,582,363,161,1635,254,147,171,349,947,1276,1179,68135,1019,238,654,932,155,154,45,75,18,319,792,703,198,589,198,1,76,185,1269,446,2382426,0,5,11
6/25/20,7851,2869,13,316,165,261,1061,36046,27,55079,759,991,874,582,363,161,1635,254,147,171,349,947,1276,1193,68135,1019,238,654,932,155,154,46,75,18,319,792,705,198,589,198,1,76,185,1269,447,2422299,0,5,11
6/26/20,7888,2878,13,318,165,261,1061,36151,27,55079,772,991,891,582,363,162,1637,254,147,171,349,947,1276,1196,68135,1019,238,654,932,155,154,46,75,18,319,792,706,198,589,198,1,76,185,1269,447,2467554,0,5,11
6/27/20,7957,2878,13,322,165,261,1061,36322,27,55079,777,991,905,582,363,163,1637,254,147,171,349,947,1276,1197,68135,1019,238,654,932,155,154,46,75,18,320,792,707,198,589,198,1,76,185,1269,447,2510259,0,5,11
6/28/20,7996,2878,13,322,165,261,1061,36597,27,55079,778,991,912,582,363,163,1637,254,147,171,349,947,1276,1199,68135,1019,238,654,932,155,155,46,75,18,320,792,708,198,592,198,1,76,185,1269,447,2549864,0,5,11
6/29/20,8067,2904,13,324,165,261,1061,36823,27,55390,779,991,919,582,363,164,1641,254,147,171,349,947,1276,1203,68135,1019,238,654,932,155,155,46,75,18,320,792,712,198,595,198,1,76,185,1269,447,2590668,0,5,11
6/30/20,8108,2916,13,325,165,261,1062,36961,27,55458,785,991,922,582,363,164,1641,254,147,171,349,947,1276,1205,68135,1019,238,654,932,155,155,46,75,18,320,792,712,198,595,198,1,76,185,1269,447,2636414,0,5,11
7/1/20,8108,2916,13,325,165,261,1063,37085,27,55524,785,991,923,582,363,164,1642,254,147,171,349,947,1276,1233,68135,1019,238,654,932,155,155,46,75,18,320,792,713,198,595,198,1,76,185,1269,447,2687588,0,5,11
7/2/20,8202,2940,13,325,165,261,1064,37242,27,55593,795,991,925,582,363,164,1642,254,147,171,349,947,1276,1242,68135,1019,238,654,932,155,156,46,75,18,320,792,714,198,595,198,1,76,186,1269,448,2742049,0,5,11
7/3/20,8259,2947,13,325,165,261,1064,37407,27,55682,796,991,926,582,363,164,1643,254,147,171,349,947,1276,1247,68135,1019,238,654,932,155,156,46,75,18,320,792,715,198,595,198,1,76,186,1269,449,2795361,0,5,11
7/4/20,8259,2947,13,325,165,261,1064,37525,30,55784,796,991,928,582,363,167,1643,254,147,171,349,947,1276,1258,68135,1019,238,654,932,155,156,46,75,18,320,792,716,198,596,199,1,76,186,1269,449,2841241,0,5,11
7/5/20,8259,2947,13,325,165,261,1064,37653,32,55863,796,991,929,582,363,167,1643,254,147,171,349,947,1276,1268,68135,1019,239,654,932,155,157,46,75,18,321,792,716,198,596,199,1,76,186,1269,449,2891124,0,5,11
7/6/20,8389,2978,13,325,165,261,1065,37829,32,55937,805,991,929,582,363,167,1643,254,147,171,349,947,1276,1285,68135,1019,240,654,932,155,157,46,75,18,321,792,716,198,596,199,1,76,186,1269,449,2936077,0,5,11
7/7/20,8436,2990,13,325,165,261,1065,37917,32,55997,806,991,929,582,363,167,1645,254,147,171,349,947,1276,1299,68135,1019,244,654,932,155,159,46,75,18,321,792,718,199,598,199,1,76,187,1269,449,2996098,0,5,11
7/8/20,8482,3008,13,325,165,261,1066,38079,32,56079,808,991,929,582,363,167,1647,254,147,171,349,947,1276,1323,68135,1019,244,654,932,155,162,46,75,18,321,792,721,199,599,199,1,76,187,1269,449,3054699,0,5,11
7/9/20,8519,3028,13,325,166,261,1066,38200,33,56216,813,991,929,582,363,167,1647,254,147,171,349,947,1276,1365,68135,1019,244,654,932,155,162,46,75,18,321,792,721,199,599,199,1,76,187,1269,449,3117946,0,5,11
7/10/20,8596,3053,13,325,166,262,1066,38323,33,56316,815,991,929,582,363,167,1647,254,147,171,349,947,1276,1365,68135,1019,244,654,932,155,162,46,75,18,321,792,721,199,599,199,1,76,187,1269,449,3185737,0,5,11
7/11/20,8596,3053,13,325,166,262,1066,38398,33,56407,815,991,929,582,363,167,1648,254,147,171,349,947,1276,1431,68135,1019,245,654,932,155,164,46,75,18,321,792,724,200,599,203,1,76,187,1270,451,3245925,0,5,11
7/12/20,8596,3053,13,325,166,262,1066,38481,34,56521,815,991,929,582,363,167,1650,254,147,171,349,947,1276,1469,68135,1019,249,654,932,155,164,46,75,18,321,793,725,200,599,203,1,76,187,1270,451,3304942,0,5,11
7/13/20,8826,3053,13,325,166,262,1066,38730,35,56621,871,991,929,582,363,167,1650,254,147,171,349,947,1276,1469,68135,1019,249,654,932,155,164,46,75,18,321,793,725,200,599,203,1,76,187,1270,451,3364157,0,5,11
7/14/20,8912,3128,13,330,167,262,1066,38814,36,56730,876,991,929,583,363,167,1650,254,147,171,349,947,1276,1569,68135,1019,249,654,932,155,164,46,75,18,321,793,731,201,599,203,1,76,188,1270,451,3431574,0,5,11
7/15/20,8994,3149,13,330,168,262,1067,38918,36,56859,881,991,929,583,363,167,1650,254,147,171,349,947,1276,1588,68135,1019,249,654,932,155,164,46,75,18,321,793,732,201,599,203,1,76,188,1270,451,3498902,0,5,11
7/16/20,9114,3170,13,331,168,262,1067,39043,36,57001,923,991,929,583,363,167,1654,255,147,171,349,947,1276,1655,68135,1019,249,654,932,155,164,46,75,18,322,794,733,201,599,203,1,82,188,1270,451,3576157,0,5,11
7/17/20,9219,3198,13,336,168,262,1067,39164,36,57142,936,991,929,583,364,167,1657,255,147,171,349,947,1276,1713,68135,1019,249,654,932,155,164,46,75,18,322,796,733,201,599,203,1,93,188,1270,451,3647715,0,5,13
7/18/20,9219,3198,13,337,168,262,1067,39316,36,57300,941,991,929,583,364,167,1659,255,147,171,349,947,1276,1713,68135,1019,249,654,932,155,164,46,75,18,322,797,733,201,599,203,1,106,188,1270,451,3711413,0,5,13
7/19/20,9219,3198,13,343,169,262,1067,39434,36,57466,943,991,929,583,364,167,1659,255,147,171,349,947,1276,1777,68135,1019,249,654,932,155,164,46,75,18,322,798,733,201,602,203,1,123,188,1270,451,3773260,0,5,13
7/20/20,9587,3300,13,354,170,262,1067,39553,36,57616,962,991,929,583,364,167,1659,255,147,171,349,947,1276,1885,68135,1019,249,654,932,155,164,46,75,18,322,798,735,201,603,203,1,131,188,1270,451,3834677,0,5,13
7/21/20,9728,3328,13,366,170,263,1067,39718,36,57796,970,991,929,583,364,167,1661,255,147,171,349,947,1276,1958,68135,1019,249,654,932,155,164,46,75,18,322,798,737,201,603,203,1,140,188,1270,451,3899211,0,5,13
7/22/20,9728,3328,13,374,170,264,1067,39824,36,57938,1030,991,929,583,364,167,1662,255,147,171,349,947,1276,2131,68135,1019,250,655,932,155,165,46,75,18,323,798,738,201,603,203,1,158,189,1270,455,3970121,0,5,13
7/23/20,9975,3392,13,375,170,264,1067,39936,36,58080,1072,991,929,583,364,167,1667,255,147,171,349,947,1276,2249,68135,1019,250,655,932,155,167,46,75,18,323,798,739,201,603,203,1,171,189,1270,455,4038816,0,5,13
7/24/20,10086,3392,13,384,170,265,1067,40341,36,58243,1099,991,929,583,364,167,1669,255,147,171,349,947,1276,2372,68135,1019,251,655,932,155,176,46,75,18,323,798,741,201,603,203,1,191,189,1270,458,4112531,0,5,14
7/25/20,10086,3419,13,388,170,265,1067,40457,36,58414,1136,991,929,583,365,167,1672,255,147,171,349,947,1276,2505,68135,1019,256,655,932,155,189,46,75,18,323,799,741,201,603,204,1,213,189,1270,458,4178970,0,5,14
7/26/20,10086,3419,13,394,170,266,1067,40558,36,58583,1178,991,929,583,366,167,1672,255,147,171,349,947,1276,2633,68135,1019,258,655,932,157,203,46,75,18,323,799,741,201,604,204,1,254,189,1270,458,4233923,0,5,14
7/27/20,10390,3500,13,400,170,266,1067,40673,36,58728,1209,991,931,583,366,167,1672,255,147,171,349,947,1276,2778,68135,1019,258,655,932,157,209,46,75,18,323,799,743,201,604,204,1,311,190,1270,462,4290337,0,5,14
7/28/20,10470,3523,13,405,170,266,1067,40787,36,58897,1218,991,932,583,366,167,1674,255,147,171,349,947,1276,2884,68135,1019,258,655,932,157,217,46,75,18,323,799,744,201,604,204,1,400,190,1270,467,4356206,0,5,14
7/29/20,10603,3562,13,407,170,266,1067,40873,36,59073,1268,991,933,583,366,167,1675,255,147,171,349,947,1276,3002,68135,1019,258,655,932,157,222,46,75,18,324,799,744,201,604,204,1,496,191,1270,467,4426982,0,5,14
7/30/20,10716,3591,13,409,170,266,1067,40953,36,59131,1306,991,933,583,366,167,1678,255,147,171,349,947,1276,3151,68135,1019,258,655,932,157,233,46,75,18,324,799,744,201,604,205,1,608,191,1270,467,4495015,0,5,14
7/31/20,10843,3641,13,415,170,266,1069,41178,36,59312,1319,991,933,583,366,167,1680,255,147,171,349,947,1276,3272,68135,1019,258,655,932,157,241,46,75,18,324,799,748,201,604,205,1,639,191,1270,467,4562038,0,5,14
8/1/20,10843,3641,13,417,170,266,1069,41257,36,59458,1334,991,933,583,367,167,1682,255,147,171,349,947,1276,3396,68138,1019,258,655,932,157,244,46,75,18,326,802,749,201,608,205,1,668,191,1270,474,4620444,0,5,14
8/2/20,10843,3641,13,435,170,266,1071,41333,36,59599,1342,991,933,583,367,167,1683,255,147,171,349,947,1276,3511,68138,1019,258,658,932,157,253,46,75,18,326,804,749,201,608,205,1,696,191,1270,475,4667955,0,5,14
